département,circonscription,nom
79,1,Elodie TRUONG
79,2,Delphine BATHO
79,3,Marc BONNEAU
80,1,Pascale BOISTARD
80,5,Benjamin LUCAS
81,1,Patrice BEDIER
81,2,Claire FITA
82,1,Valérie RABAULT
83,1,Valentin GIES
83,2,Cécile MUSCHOTTI
83,3,William SEEMULLER
83,5,Insaf REZAGUI
83,6,Cécile LAUBLET
83,7,Jimmy COSTE
84,1,Christine LAGRANGE
84,3,Céline VALADIER
84,4,Marlène THIBAUD
84,5,Jean-François LOVISOLO
85,1,Cécile DREURE
85,2,Sylviane BULTEAU
85,3,Anthony PITALIER
85,5,Hugues FOURAGE
86,2,Patricia PERSICO
86,3,Jean-Michel CLEMENT
87,1,Laurent LAFAYE
87,2,Annick MORIZIO
87,3,Catherine BEAUBATIE
88,1,Martine FRANCOIS
88,3,Stessy SPEISSMANN
88,4,Christian FRANQUEVILLE
90,1,Arthur COURTY
90,2,Maude CLAVEQUIN
91,0,Malek BOUTIH
91,3,Michel POUZOL
91,4,Ophélie GUIN
91,5,Maud OLIVIER
91,6,Jérôme GUEDJ
91,9,Romain COLAS
92,0,Thomas PUIJALON
92,1,Alexis BACHELAY
92,1,Julie SOMMARUGA
92,2,Chantal BARTHELEMY RUIZ
92,2,Jean-Marc GERMAIN
92,3,Benjamin LANIER
92,3,Isabelle DAHAN
92,4,Habiba BIGDADE
92,5,Lies MESSAFTA
92,6,Marie BRANNENS
92,8,Catherine LIME BIFFE
93,0,Daniel GOLDBERG
93,1,Bruno LE ROUX
93,2,Mathieu HANOTIN
93,2,Pascal POPELIN
93,5,Valérie MERY FRITZ
93,6,Elisabeth GUIGOU
93,7,Razzy HAMMADI
93,8,Elisabeth POCHON
93,9,Claude BARTOLONE
94,1,Jean-Yves LE BOUILLONNEC
94,1,Laurence VAGNIER
94,4,Zakaria ZAIDANE
94,5,Caroline ADOMO
94,6,Patrice BEDOURET
94,7,Jean-Jacques BRIDEY
94,8,Sophie GALLAIS
94,9,Luc CARVOUNAS
95,0,Dominique LEFEBVRE
95,1,Sandra NGUYEN DEROSIER
95,2,Ayda HADIZADEH
95,3,Nelly LEON
95,4,Gérard SEBAOUN
95,5,Philippe DOUCET
95,6,Guilaine PESTIE
95,9,Luc BROUSSY
974,1,Ericka BAREIGTS
974,2,Salim NANA IBRAHIM
974,3,Jean-Jacques VLODY
974,5,Philippe LECONSTANT
974,6,Monique ORPHE
974,7,Virginie GOBALOU
999,0,Daad NAFFI
999,1,Matthias ASSANTE
999,1,Yan CHANTREL
999,2,Florence BAILLON
999,3,Axelle LEMAIRE
999,4,Philip CORDERY
999,6,Nicole CASTIONI
999,7,Pierre-Yves LE BORGN'
999,9,Didier LE BRET
